Fylkenummer;Fylkenavn;Kommunenummer;Kommunenavn;Stemmekretsnummer;Stemmekretsnavn;Partikode;Partinavn;Oppslutning prosentvis;Antall stemmeberettigede;Antall forhåndsstemmer;Antall valgtingstemmer;Antall stemmer totalt;Endring % siste tilsvarende valg;Endring % siste ekvivalente valg;Antall mandater;Antall utjevningsmandater;
04;Hedmark;;;;;H;Høyre;8;;;;8845;;;;;
04;Hedmark;;;;;KRF;Kristelig Folkeparti;3;;;;3519;;;;;
04;Hedmark;;;;;SP;Senterpartiet;10;;;;11304;;;;;
04;Hedmark;;;;;SV;Sosialistisk Venstreparti;9;;;;9650;;;;;
04;Hedmark;;;;;V;Venstre;4;;;;3965;;;;;
04;Hedmark;;;;;NKP;Norges Kommunistiske Parti;0;;;;100;;;;;
04;Hedmark;;;;;PP;Pensjonistpartiet;2;;;;2492;;;;;
04;Hedmark;;;;;RV;Rød valgallianse;1;;;;560;;;;;
04;Hedmark;;;;;KP;Kystpartiet;0;;;;233;;;;;
04;Hedmark;;;;;KSP;Kristent Samlingsparti;0;;;;87;;;;;
04;Hedmark;;;;;DN;Demokratene;0;;;;49;;;;;
05;Oppland;;;;;A;Arbeiderpartiet;44;;;;47202;;;;;
05;Oppland;;;;;FRP;Fremskrittspartiet;17;;;;18208;;;;;
05;Oppland;;;;;H;Høyre;8;;;;8576;;;;;
05;Oppland;;;;;KRF;Kristelig Folkeparti;4;;;;4285;;;;;
05;Oppland;;;;;SP;Senterpartiet;13;;;;13583;;;;;
05;Oppland;;;;;SV;Sosialistisk Venstreparti;8;;;;8430;;;;;
05;Oppland;;;;;V;Venstre;4;;;;4662;;;;;
05;Oppland;;;;;MDG;Miljøpartiet De Grønne;0;;;;152;;;;;
05;Oppland;;;;;PP;Pensjonistpartiet;1;;;;576;;;;;
05;Oppland;;;;;RV;Rød valgallianse;1;;;;587;;;;;
05;Oppland;;;;;KP;Kystpartiet;0;;;;269;;;;;
05;Oppland;;;;;KSP;Kristent Samlingsparti;0;;;;126;;;;;
05;Oppland;;;;;DN;Demokratene;0;;;;49;;;;;
05;Oppland;;;;;ANDRE;Andre;0;;;;89;;;;;
06;Buskerud;;;;;A;Arbeiderpartiet;36;;;;50688;;;;;
06;Buskerud;;;;;FRP;Fremskrittspartiet;24;;;;33697;;;;;
06;Buskerud;;;;;H;Høyre;15;;;;21106;;;;;
06;Buskerud;;;;;KRF;Kristelig Folkeparti;4;;;;6116;;;;;
06;Buskerud;;;;;SP;Senterpartiet;6;;;;8926;;;;;
06;Buskerud;;;;;SV;Sosialistisk Venstreparti;7;;;;10201;;;;;
06;Buskerud;;;;;V;Venstre;5;;;;7185;;;;;
06;Buskerud;;;;;MDG;Miljøpartiet De Grønne;0;;;;169;;;;;
06;Buskerud;;;;;NKP;Norges Kommunistiske Parti;0;;;;107;;;;;
06;Buskerud;;;;;PP;Pensjonistpartiet;0;;;;481;;;;;
06;Buskerud;;;;;RV;Rød valgallianse;1;;;;909;;;;;
06;Buskerud;;;;;KP;Kystpartiet;0;;;;340;;;;;
06;Buskerud;;;;;DN;Demokratene;0;;;;106;;;;;
07;Vestfold;;;;;A;Arbeiderpartiet;30;;;;39085;;;;;
07;Vestfold;;;;;FRP;Fremskrittspartiet;29;;;;37886;;;;;
07;Vestfold;;;;;H;Høyre;15;;;;19790;;;;;
07;Vestfold;;;;;KRF;Kristelig Folkeparti;6;;;;7775;;;;;
07;Vestfold;;;;;SP;Senterpartiet;4;;;;4649;;;;;
07;Vestfold;;;;;SV;Sosialistisk Venstreparti;8;;;;10808;;;;;
07;Vestfold;;;;;V;Venstre;5;;;;6513;;;;;
07;Vestfold;;;;;MDG;Miljøpartiet De Grønne;0;;;;312;;;;;
07;Vestfold;;;;;NKP;Norges Kommunistiske Parti;0;;;;79;;;;;
07;Vestfold;;;;;PP;Pensjonistpartiet;0;;;;570;;;;;
07;Vestfold;;;;;RV;Rød valgallianse;1;;;;801;;;;;
07;Vestfold;;;;;KP;Kystpartiet;0;;;;349;;;;;
07;Vestfold;;;;;DN;Demokratene;0;;;;167;;;;;
07;Vestfold;;;;;ANDRE;Andre;0;;;;463;;;;;
08;Telemark;;;;;A;Arbeiderpartiet;39;;;;37356;;;;;
08;Telemark;;;;;FRP;Fremskrittspartiet;22;;;;21022;;;;;
08;Telemark;;;;;H;Høyre;9;;;;8886;;;;;
08;Telemark;;;;;KRF;Kristelig Folkeparti;8;;;;7414;;;;;
08;Telemark;;;;;SP;Senterpartiet;7;;;;6490;;;;;
08;Telemark;;;;;SV;Sosialistisk Venstreparti;9;;;;8601;;;;;
08;Telemark;;;;;V;Venstre;4;;;;3494;;;;;
08;Telemark;;;;;PP;Pensjonistpartiet;0;;;;322;;;;;
08;Telemark;;;;;RV;Rød valgallianse;1;;;;758;;;;;
08;Telemark;;;;;KP;Kystpartiet;0;;;;276;;;;;
08;Telemark;;;;;KSP;Kristent Samlingsparti;0;;;;238;;;;;
08;Telemark;;;;;DN;Demokratene;0;;;;134;;;;;
09;Aust-Agder;;;;;A;Arbeiderpartiet;29;;;;16987;;;;;
09;Aust-Agder;;;;;FRP;Fremskrittspartiet;25;;;;14641;;;;;
09;Aust-Agder;;;;;H;Høyre;13;;;;7436;;;;;
09;Aust-Agder;;;;;KRF;Kristelig Folkeparti;13;;;;7452;;;;;
09;Aust-Agder;;;;;SP;Senterpartiet;5;;;;3093;;;;;
09;Aust-Agder;;;;;SV;Sosialistisk Venstreparti;8;;;;4560;;;;;
09;Aust-Agder;;;;;V;Venstre;5;;;;3158;;;;;
09;Aust-Agder;;;;;PP;Pensjonistpartiet;1;;;;489;;;;;
09;Aust-Agder;;;;;RV;Rød valgallianse;0;;;;269;;;;;
09;Aust-Agder;;;;;KP;Kystpartiet;0;;;;174;;;;;
09;Aust-Agder;;;;;KSP;Kristent Samlingsparti;0;;;;157;;;;;
09;Aust-Agder;;;;;FLAM;Abort-motstandernes liste;0;;;;130;;;;;
09;Aust-Agder;;;;;DN;Demokratene;0;;;;65;;;;;
10;Vest-Agder;;;;;A;Arbeiderpartiet;24;;;;21590;;;;;
10;Vest-Agder;;;;;FRP;Fremskrittspartiet;24;;;;21609;;;;;
10;Vest-Agder;;;;;H;Høyre;15;;;;13266;;;;;
10;Vest-Agder;;;;;KRF;Kristelig Folkeparti;19;;;;17057;;;;;
10;Vest-Agder;;;;;SP;Senterpartiet;4;;;;3812;;;;;
10;Vest-Agder;;;;;SV;Sosialistisk Venstreparti;7;;;;5884;;;;;
10;Vest-Agder;;;;;V;Venstre;5;;;;4891;;;;;
10;Vest-Agder;;;;;MDG;Miljøpartiet De Grønne;0;;;;214;;;;;
10;Vest-Agder;;;;;NKP;Norges Kommunistiske Parti;0;;;;46;;;;;
10;Vest-Agder;;;;;PP;Pensjonistpartiet;1;;;;452;;;;;
10;Vest-Agder;;;;;RV;Rød valgallianse;0;;;;317;;;;;
10;Vest-Agder;;;;;KP;Kystpartiet;0;;;;259;;;;;
10;Vest-Agder;;;;;KSP;Kristent Samlingsparti;0;;;;270;;;;;
10;Vest-Agder;;;;;FLAM;Abort-motstandernes liste;0;;;;175;;;;;
10;Vest-Agder;;;;;DN;Demokratene;0;;;;312;;;;;
10;Vest-Agder;;;;;ANDRE;Andre;0;;;;65;;;;;
11;Rogaland;;;;;A;Arbeiderpartiet;25;;;;53736;;;;;
11;Rogaland;;;;;FRP;Fremskrittspartiet;26;;;;56995;;;;;
11;Rogaland;;;;;H;Høyre;15;;;;33402;;;;;
11;Rogaland;;;;;KRF;Kristelig Folkeparti;12;;;;26613;;;;;
11;Rogaland;;;;;SP;Senterpartiet;6;;;;13764;;;;;
11;Rogaland;;;;;SV;Sosialistisk Venstreparti;6;;;;13759;;;;;
11;Rogaland;;;;;V;Venstre;7;;;;15370;;;;;
11;Rogaland;;;;;MDG;Miljøpartiet De Grønne;0;;;;287;;;;;
11;Rogaland;;;;;PP;Pensjonistpartiet;0;;;;858;;;;;
11;Rogaland;;;;;RV;Rød valgallianse;0;;;;1070;;;;;
11;Rogaland;;;;;KP;Kystpartiet;1;;;;1213;;;;;
11;Rogaland;;;;;KSP;Kristent Samlingsparti;0;;;;651;;;;;
11;Rogaland;;;;;FLAM;Abort-motstandernes liste;0;;;;468;;;;;
11;Rogaland;;;;;DN;Demokratene;0;;;;214;;;;;
11;Rogaland;;;;;ANDRE;Andre;0;;;;54;;;;;
12;Hordaland;;;;;A;Arbeiderpartiet;28;;;;72986;;;;;
12;Hordaland;;;;;FRP;Fremskrittspartiet;22;;;;57966;;;;;
12;Hordaland;;;;;H;Høyre;16;;;;42902;;;;;
12;Hordaland;;;;;KRF;Kristelig Folkeparti;9;;;;22982;;;;;
12;Hordaland;;;;;SP;Senterpartiet;5;;;;13169;;;;;
12;Hordaland;;;;;SV;Sosialistisk Venstreparti;8;;;;19615;;;;;
12;Hordaland;;;;;V;Venstre;7;;;;18407;;;;;
12;Hordaland;;;;;MDG;Miljøpartiet De Grønne;0;;;;388;;;;;
12;Hordaland;;;;;NKP;Norges Kommunistiske Parti;0;;;;142;;;;;
12;Hordaland;;;;;PP;Pensjonistpartiet;0;;;;985;;;;;
12;Hordaland;;;;;RV;Rød valgallianse;3;;;;9000;;;;;
12;Hordaland;;;;;DLF;Det Liberale Folkepartiet;0;;;;109;;;;;
12;Hordaland;;;;;KP;Kystpartiet;1;;;;1439;;;;;
12;Hordaland;;;;;KSP;Kristent Samlingsparti;0;;;;464;;;;;
12;Hordaland;;;;;FLAM;Abort-motstandernes liste;0;;;;439;;;;;
12;Hordaland;;;;;DN;Demokratene;0;;;;537;;;;;
14;Sogn og Fjordane;;;;;A;Arbeiderpartiet;29;;;;17774;;;;;
14;Sogn og Fjordane;;;;;FRP;Fremskrittspartiet;15;;;;9316;;;;;
14;Sogn og Fjordane;;;;;H;Høyre;8;;;;5062;;;;;
14;Sogn og Fjordane;;;;;KRF;Kristelig Folkeparti;9;;;;5404;;;;;
14;Sogn og Fjordane;;;;;SP;Senterpartiet;21;;;;12668;;;;;
14;Sogn og Fjordane;;;;;SV;Sosialistisk Venstreparti;9;;;;5511;;;;;
14;Sogn og Fjordane;;;;;V;Venstre;6;;;;3503;;;;;
14;Sogn og Fjordane;;;;;RV;Rød valgallianse;1;;;;359;;;;;
14;Sogn og Fjordane;;;;;KP;Kystpartiet;1;;;;495;;;;;
14;Sogn og Fjordane;;;;;KSP;Kristent Samlingsparti;0;;;;182;;;;;
14;Sogn og Fjordane;;;;;DN;Demokratene;0;;;;45;;;;;
15;Møre og Romsdal;;;;;A;Arbeiderpartiet;26;;;;36649;;;;;
15;Møre og Romsdal;;;;;FRP;Fremskrittspartiet;26;;;;36813;;;;;
15;Møre og Romsdal;;;;;H;Høyre;13;;;;17962;;;;;
15;Møre og Romsdal;;;;;KRF;Kristelig Folkeparti;11;;;;15465;;;;;
15;Møre og Romsdal;;;;;SP;Senterpartiet;8;;;;11795;;;;;
15;Møre og Romsdal;;;;;SV;Sosialistisk Venstreparti;6;;;;8321;;;;;
15;Møre og Romsdal;;;;;V;Venstre;8;;;;10623;;;;;
15;Møre og Romsdal;;;;;MDG;Miljøpartiet De Grønne;0;;;;111;;;;;
15;Møre og Romsdal;;;;;RV;Rød valgallianse;0;;;;573;;;;;
15;Møre og Romsdal;;;;;KP;Kystpartiet;1;;;;1303;;;;;
15;Møre og Romsdal;;;;;KSP;Kristent Samlingsparti;0;;;;447;;;;;
15;Møre og Romsdal;;;;;DN;Demokratene;0;;;;112;;;;;
15;Møre og Romsdal;;;;;ANDRE;Andre;0;;;;34;;;;;
16;Sør-Trøndelag;;;;;A;Arbeiderpartiet;38;;;;59837;;;;;
16;Sør-Trøndelag;;;;;FRP;Fremskrittspartiet;18;;;;27786;;;;;
16;Sør-Trøndelag;;;;;H;Høyre;12;;;;19518;;;;;
16;Sør-Trøndelag;;;;;KRF;Kristelig Folkeparti;5;;;;7610;;;;;
16;Sør-Trøndelag;;;;;SP;Senterpartiet;8;;;;13228;;;;;
16;Sør-Trøndelag;;;;;SV;Sosialistisk Venstreparti;11;;;;16764;;;;;
16;Sør-Trøndelag;;;;;V;Venstre;4;;;;6983;;;;;
16;Sør-Trøndelag;;;;;MDG;Miljøpartiet De Grønne;0;;;;360;;;;;
16;Sør-Trøndelag;;;;;NKP;Norges Kommunistiske Parti;0;;;;98;;;;;
16;Sør-Trøndelag;;;;;PP;Pensjonistpartiet;1;;;;1227;;;;;
16;Sør-Trøndelag;;;;;RV;Rød valgallianse;1;;;;1763;;;;;
16;Sør-Trøndelag;;;;;KP;Kystpartiet;0;;;;699;;;;;
16;Sør-Trøndelag;;;;;KSP;Kristent Samlingsparti;0;;;;176;;;;;
16;Sør-Trøndelag;;;;;DN;Demokratene;0;;;;228;;;;;
16;Sør-Trøndelag;;;;;ANDRE;Andre;0;;;;92;;;;;
17;Nord-Trøndelag;;;;;A;Arbeiderpartiet;40;;;;29359;;;;;
17;Nord-Trøndelag;;;;;FRP;Fremskrittspartiet;15;;;;10916;;;;;
17;Nord-Trøndelag;;;;;H;Høyre;7;;;;5094;;;;;
17;Nord-Trøndelag;;;;;KRF;Kristelig Folkeparti;5;;;;3439;;;;;
17;Nord-Trøndelag;;;;;SP;Senterpartiet;16;;;;11966;;;;;
17;Nord-Trøndelag;;;;;SV;Sosialistisk Venstreparti;11;;;;8399;;;;;
17;Nord-Trøndelag;;;;;V;Venstre;4;;;;3165;;;;;
17;Nord-Trøndelag;;;;;MDG;Miljøpartiet De Grønne;0;;;;73;;;;;
17;Nord-Trøndelag;;;;;RV;Rød valgallianse;0;;;;363;;;;;
17;Nord-Trøndelag;;;;;KP;Kystpartiet;1;;;;417;;;;;
17;Nord-Trøndelag;;;;;KSP;Kristent Samlingsparti;0;;;;111;;;;;
17;Nord-Trøndelag;;;;;DN;Demokratene;0;;;;36;;;;;
18;Nordland;;;;;A;Arbeiderpartiet;36;;;;48097;;;;;
18;Nordland;;;;;FRP;Fremskrittspartiet;23;;;;30017;;;;;
18;Nordland;;;;;H;Høyre;8;;;;11108;;;;;
18;Nordland;;;;;KRF;Kristelig Folkeparti;4;;;;5917;;;;;
18;Nordland;;;;;SP;Senterpartiet;9;;;;12063;;;;;
18;Nordland;;;;;SV;Sosialistisk Venstreparti;11;;;;14881;;;;;
18;Nordland;;;;;V;Venstre;3;;;;4318;;;;;
18;Nordland;;;;;MDG;Miljøpartiet De Grønne;0;;;;134;;;;;
18;Nordland;;;;;NKP;Norges Kommunistiske Parti;0;;;;85;;;;;
18;Nordland;;;;;PP;Pensjonistpartiet;0;;;;306;;;;;
18;Nordland;;;;;RV;Rød valgallianse;1;;;;1234;;;;;
18;Nordland;;;;;SAMF;Samfunnspartiet;0;;;;44;;;;;
18;Nordland;;;;;KP;Kystpartiet;3;;;;4155;;;;;
18;Nordland;;;;;KSP;Kristent Samlingsparti;0;;;;180;;;;;
18;Nordland;;;;;DN;Demokratene;0;;;;79;;;;;
19;Troms;;;;;A;Arbeiderpartiet;33;;;;27757;;;;;
19;Troms;;;;;FRP;Fremskrittspartiet;23;;;;19236;;;;;
19;Troms;;;;;H;Høyre;9;;;;7548;;;;;
19;Troms;;;;;KRF;Kristelig Folkeparti;4;;;;3757;;;;;
19;Troms;;;;;SP;Senterpartiet;8;;;;6456;;;;;
19;Troms;;;;;SV;Sosialistisk Venstreparti;10;;;;8109;;;;;
19;Troms;;;;;V;Venstre;3;;;;2634;;;;;
19;Troms;;;;;MDG;Miljøpartiet De Grønne;0;;;;124;;;;;
19;Troms;;;;;NKP;Norges Kommunistiske Parti;0;;;;78;;;;;
19;Troms;;;;;RV;Rød valgallianse;1;;;;981;;;;;
19;Troms;;;;;KP;Kystpartiet;9;;;;7218;;;;;
19;Troms;;;;;KSP;Kristent Samlingsparti;0;;;;152;;;;;
19;Troms;;;;;DN;Demokratene;0;;;;38;;;;;
20;Finnmark;;;;;A;Arbeiderpartiet;40;;;;14937;;;;;
20;Finnmark;;;;;FRP;Fremskrittspartiet;18;;;;6564;;;;;
20;Finnmark;;;;;H;Høyre;9;;;;3439;;;;;
20;Finnmark;;;;;KRF;Kristelig Folkeparti;4;;;;1495;;;;;
20;Finnmark;;;;;SP;Senterpartiet;6;;;;2263;;;;;
20;Finnmark;;;;;SV;Sosialistisk Venstreparti;13;;;;4768;;;;;
20;Finnmark;;;;;V;Venstre;2;;;;826;;;;;
20;Finnmark;;;;;NKP;Norges Kommunistiske Parti;0;;;;87;;;;;
20;Finnmark;;;;;RV;Rød valgallianse;1;;;;303;;;;;
20;Finnmark;;;;;FLSF;Samefolkets liste;2;;;;659;;;;;
20;Finnmark;;;;;KP;Kystpartiet;4;;;;1605;;;;;
20;Finnmark;;;;;KSP;Kristent Samlingsparti;0;;;;74;;;;;
20;Finnmark;;;;;DN;Demokratene;0;;;;27;;;;;
